0.000000	 0.499999	 0.249999	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.499998	 0.249998	  
0.000000	 0.500001	 0.250001	  
0.000000	 0.499993	 0.249993	  
0.000000	 0.499973	 0.249973	  
0.000000	 0.499979	 0.249979	  
0.000000	 0.499975	 0.249975	  
0.000000	 0.499978	 0.249978	  
0.000000	 0.499976	 0.249976	  
0.000000	 0.499978	 0.249978	  
0.000000	 0.499975	 0.249975	  
0.000000	 0.499978	 0.249978	  
0.000000	 0.499974	 0.249974	  
0.000000	 0.499983	 0.249983	  
0.000000	 0.500003	 0.250003	  
0.000000	 0.499998	 0.249998	  
0.000000	 0.500001	 0.250001	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.499999	 0.249999	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000000	 0.500000	 0.250000	  
0.000001	 0.500000	 0.250000	  
0.000001	 0.500000	 0.250000	  
0.000001	 0.500000	 0.250000	  
0.000001	 0.499999	 0.249999	  
0.000001	 0.500000	 0.250000	  
0.000001	 0.499999	 0.249999	  
0.000001	 0.500000	 0.250000	  
0.000001	 0.499999	 0.249999	  
0.000001	 0.500000	 0.250000	  
0.000001	 0.499999	 0.249999	  
0.000001	 0.500001	 0.250001	  
0.000001	 0.499998	 0.249998	  
0.000001	 0.500002	 0.250002	  
0.000001	 0.499995	 0.249995	  
0.000001	 0.500019	 0.250019	  
0.000001	 0.500041	 0.250041	  
0.000001	 0.500032	 0.250032	  
0.000001	 0.500038	 0.250038	  
0.000001	 0.500033	 0.250033	  
0.000001	 0.500038	 0.250038	  
0.000001	 0.500033	 0.250033	  
0.000001	 0.500038	 0.250038	  
0.000001	 0.500032	 0.250032	  
0.000001	 0.500041	 0.250041	  
0.000001	 0.500015	 0.250015	  
0.000001	 0.499995	 0.249995	  
0.000001	 0.500002	 0.250002	  
0.000001	 0.499998	 0.249998	  
0.000001	 0.500000	 0.250000	  
0.000001	 0.499999	 0.249999	  
0.000001	 0.500000	 0.250000	  
0.000001	 0.499999	 0.249999	  
0.000001	 0.500000	 0.250000	  
0.000001	 0.499999	 0.249999	  
0.000001	 0.500000	 0.250000	  
0.000002	 0.499999	 0.249999	  
0.000002	 0.500000	 0.250000	  
0.000002	 0.499999	 0.249999	  
0.000002	 0.500000	 0.250000	  
0.000002	 0.499999	 0.249999	  
0.000002	 0.500000	 0.250000	  
0.000002	 0.499999	 0.249999	  
0.000002	 0.499999	 0.249999	  
0.000002	 0.499999	 0.249999	  
0.000002	 0.499999	 0.249999	  
0.000002	 0.499999	 0.249999	  
0.000002	 0.499999	 0.249999	  
0.000002	 0.499999	 0.249999	  
0.000002	 0.499999	 0.249999	  
0.000002	 0.499999	 0.249999	  
0.000002	 0.499999	 0.249999	  
0.000003	 0.499999	 0.249999	  
0.000003	 0.499999	 0.249999	  
0.000003	 0.499999	 0.249999	  
0.000003	 0.499999	 0.249999	  
0.000003	 0.499999	 0.249999	  
0.000003	 0.499999	 0.249999	  
0.000003	 0.499999	 0.249999	  
0.000003	 0.499999	 0.249999	  
0.000003	 0.499999	 0.249999	  
0.000003	 0.499999	 0.249999	  
0.000003	 0.499999	 0.249999	  
0.000004	 0.499999	 0.249999	  
0.000004	 0.499999	 0.249999	  
0.000004	 0.499999	 0.249999	  
0.000004	 0.499999	 0.249999	  
0.000004	 0.499999	 0.249999	  
0.000004	 0.499999	 0.249999	  
0.000004	 0.499999	 0.249999	  
0.000004	 0.499999	 0.249999	  
0.000005	 0.499999	 0.249999	  
0.000005	 0.499999	 0.249999	  
0.000005	 0.499999	 0.249999	  
0.000005	 0.499999	 0.249999	  
0.000005	 0.499999	 0.249999	  
0.000005	 0.499999	 0.249999	  
0.000006	 0.499999	 0.249999	  
0.000006	 0.499999	 0.249999	  
0.000006	 0.500000	 0.250000	  
0.000006	 0.499999	 0.249999	  
0.000006	 0.500000	 0.250000	  
0.000006	 0.499999	 0.249999	  
0.000007	 0.500000	 0.250000	  
0.000007	 0.499999	 0.249999	  
0.000007	 0.500000	 0.250000	  
0.000007	 0.499999	 0.249999	  
0.000008	 0.500000	 0.250000	  
0.000008	 0.499998	 0.249998	  
0.000008	 0.500000	 0.250000	  
0.000008	 0.499998	 0.249998	  
0.000009	 0.500001	 0.250001	  
0.000009	 0.499996	 0.249996	  
0.000009	 0.500007	 0.250007	  
0.000009	 0.499940	 0.249940	  
0.000010	 0.499917	 0.249917	  
0.000010	 0.499928	 0.249928	  
0.000010	 0.499920	 0.249920	  
0.000011	 0.499927	 0.249927	  
0.000011	 0.499920	 0.249920	  
0.000011	 0.499927	 0.249927	  
0.000012	 0.499920	 0.249920	  
0.000012	 0.499929	 0.249929	  
0.000012	 0.499914	 0.249914	  
0.000013	 0.499985	 0.249985	  
0.000013	 0.500005	 0.250005	  
0.000014	 0.499997	 0.249997	  
0.000014	 0.500002	 0.250002	  
0.000015	 0.499999	 0.249999	  
0.000015	 0.500001	 0.250001	  
0.000016	 0.499999	 0.249999	  
0.000016	 0.500001	 0.250001	  
0.000017	 0.499999	 0.249999	  
0.000017	 0.500000	 0.250000	  
0.000018	 0.500000	 0.250000	  
0.000018	 0.500000	 0.250000	  
0.000019	 0.500000	 0.250000	  
0.000019	 0.500000	 0.250000	  
0.000020	 0.500000	 0.250000	  
0.000021	 0.500000	 0.250000	  
0.000021	 0.500000	 0.250000	  
0.000022	 0.500000	 0.250000	  
0.000023	 0.500000	 0.250000	  
0.000023	 0.500000	 0.250000	  
0.000024	 0.500000	 0.250000	  
0.000025	 0.500000	 0.250000	  
0.000026	 0.500000	 0.250000	  
0.000026	 0.500000	 0.250000	  
0.000027	 0.500000	 0.250000	  
0.000028	 0.500000	 0.250000	  
0.000029	 0.500000	 0.250000	  
0.000030	 0.500000	 0.250000	  
0.000031	 0.500000	 0.250000	  
0.000032	 0.500000	 0.250000	  
0.000033	 0.500000	 0.250000	  
0.000034	 0.500000	 0.250000	  
0.000035	 0.500000	 0.250000	  
0.000036	 0.500000	 0.250000	  
0.000037	 0.500000	 0.250000	  
0.000038	 0.500000	 0.250000	  
0.000040	 0.500000	 0.250000	  
0.000041	 0.500000	 0.250000	  
0.000042	 0.500000	 0.250000	  
0.000044	 0.500000	 0.250000	  
0.000045	 0.500000	 0.250000	  
0.000046	 0.500000	 0.250000	  
0.000048	 0.500000	 0.250000	  
0.000049	 0.500000	 0.250000	  
0.000051	 0.500000	 0.250000	  
0.000053	 0.500000	 0.250000	  
0.000054	 0.500000	 0.250000	  
0.000056	 0.500000	 0.250000	  
0.000058	 0.500000	 0.250000	  
0.000060	 0.500000	 0.250000	  
0.000062	 0.500000	 0.250000	  
0.000063	 0.500000	 0.250000	  
0.000065	 0.500000	 0.250000	  
0.000068	 0.500000	 0.250000	  
0.000070	 0.500000	 0.250000	  
0.000072	 0.500000	 0.250000	  
0.000074	 0.500000	 0.250000	  
0.000077	 0.500000	 0.250000	  
0.000079	 0.500000	 0.250000	  
0.000081	 0.500000	 0.250000	  
0.000084	 0.500000	 0.250000	  
0.000087	 0.500000	 0.250000	  
0.000089	 0.500000	 0.250000	  
0.000092	 0.500000	 0.250000	  
0.000095	 0.500000	 0.250000	  
0.000098	 0.499999	 0.249999	  
0.000101	 0.500001	 0.250001	  
0.000105	 0.499998	 0.249998	  
0.000108	 0.500004	 0.250004	  
0.000111	 0.000005	 0.000000	  
0.000115	 -0.000002	 0.000000	  
0.000119	 0.000002	 0.000000	  
0.000122	 -0.000001	 0.000000	  
0.000126	 0.000001	 0.000000	  
